Year,Stocks,T.bills,T.bonds
1928,43,3,0
1929,-8,,4
1930,-25,4,4
1931,-43,2,-2
1932,-8,1,8
,,,
1934,-1,0,7
1935,46,0,
1936,31,0,5
1937,,0,1
1938,29,0,4
